"lure","nObs","mn","sem"
"NowBiolure",8,0.0625,0.0625
"CidetrakNOW_1in",8,0.25,0.0944911182523068
"CidetrakNOW_4in",8,1.8125,0.619169230270922
"CidetrakNOW_8in",8,1.5,0.3659625273557
"AldTCP_1in",8,7.875,2.98470804985297
"AldTCP_4in",8,23.875,4.94861993748907
"AldTCP_12in",8,14.4375,3.53482357106708
"BiolurePpo",8,25.3125,3.51265251321155
